id,richness,links,connectance,complexity,distance,basal,top,S1,S2,S4,S5
AkatoreB,11,12,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
Berwick,11,14,0.11570247933884298,0.9256043786938453,2.0,4.0,5.0,2.0,1.0,18.0,12.0
Blackrock,18,25,0.07716049382716049,0.8865272708520547,2.0,2.0,11.0,2.0,8.0,90.0,5.0
Broad,18,26,0.08024691358024691,0.8946954961655226,2.0,2.0,12.0,5.0,4.0,63.0,6.0
Canton,15,24,0.10666666666666667,0.9024509983854015,2.0,3.0,9.0,12.0,8.0,41.0,17.0
Catlins,11,12,0.09917355371900827,0.8606384211433353,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Dempsters,32,98,0.095703125,0.9091718447550845,3.0,6.0,14.0,38.0,84.0,396.0,164.0
German,15,33,0.14666666666666667,0.862342852461787,2.0,2.0,9.0,1.0,11.0,64.0,14.0
Healy,17,41,0.14186851211072665,0.8829920486520534,2.0,1.0,7.0,13.0,30.0,109.0,40.0
Kyeburn,17,25,0.08650519031141868,0.8802952969762332,2.0,4.0,9.0,4.0,9.0,67.0,16.0
Little,12,28,0.19444444444444445,0.8363857447566677,2.0,4.0,7.0,2.0,13.0,55.0,27.0
Narrowdale,6,5,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
NorthCol,15,20,0.08888888888888889,0.8715056356657558,2.0,2.0,8.0,0.0,6.0,73.0,11.0
Powder,16,30,0.1171875,0.8829914966181563,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Stony,17,26,0.08996539792387544,0.876745009221885,2.0,2.0,12.0,3.0,4.0,71.0,6.0
Sutton,17,19,0.0657439446366782,0.8268693164916476,2.0,1.0,13.0,2.0,2.0,104.0,1.0
Venlaw,11,14,0.11570247933884298,0.8949496916598263,2.0,4.0,5.0,3.0,3.0,15.0,10.0
