id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
3259,random,0.1075,0.9389847922242768,1.0,1.0,2.0,18.0,1.0,7.0,11.0
3259,niche,0.0875,0.9326140962836117,1.0,6.0,1.0,6.0,0.0,4.0,12.0
3259,cascade,0.135,0.9082127586970876,4.0,5.0,3.0,64.0,25.0,62.0,63.0
3259,maxent,0.125,0.925089980980052,2.0,3.0,6.0,31.0,16.0,82.0,50.0
947,random,0.1772853185595568,0.923954551819255,1.0,0.0,0.0,65.0,16.0,25.0,33.0
947,niche,0.13850415512465375,0.8811216712479415,2.0,5.0,5.0,47.0,21.0,40.0,44.0
947,cascade,0.1634349030470914,0.8991059167290171,3.0,3.0,3.0,82.0,33.0,73.0,76.0
947,maxent,0.16066481994459833,0.9133760381265668,2.0,2.0,3.0,22.0,20.0,39.0,53.0
1261,random,0.10059171597633136,0.953983246680441,3.0,3.0,3.0,6.0,1.0,2.0,3.0
1261,niche,0.13,0.9358250357258853,2.0,5.0,0.0,1.0,0.0,1.0,10.0
1261,cascade,0.1301775147928994,0.9220635320812949,3.0,2.0,5.0,14.0,9.0,22.0,8.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1237,random,0.11259259259259259,0.9401419297273755,4.0,1.0,0.0,363.0,41.0,181.0,176.0
1237,niche,0.08419421487603305,0.8956271181575571,2.0,13.0,7.0,163.0,35.0,105.0,290.0
1237,cascade,0.11209876543209876,0.905484508966051,4.0,6.0,6.0,537.0,190.0,599.0,537.0
1237,maxent,0.10419753086419753,0.9001911838712582,3.0,20.0,4.0,106.0,172.0,260.0,693.0
1259,random,0.11124330755502677,0.9365762357753465,4.0,1.0,0.0,458.0,65.0,199.0,222.0
1259,niche,0.101875,0.89990753831245,2.0,9.0,0.0,55.0,13.0,88.0,165.0
1259,cascade,0.09875074360499703,0.9200669815280972,3.0,3.0,4.0,380.0,91.0,358.0,302.0
1259,maxent,0.10053539559785842,0.9217753304610888,5.0,25.0,0.0,120.0,72.0,92.0,684.0
1243,random,0.08571428571428572,0.9457000713844183,1.0,0.0,1.0,191.0,12.0,107.0,89.0
1243,niche,0.09733700642791551,0.903598649966324,2.0,6.0,6.0,104.0,40.0,65.0,145.0
1243,cascade,0.09061224489795919,0.9321471524706743,4.0,4.0,2.0,204.0,39.0,169.0,184.0
1243,maxent,0.08326530612244898,0.9104104455056965,3.0,20.0,1.0,16.0,38.0,187.0,406.0
1231,random,0.09917355371900827,0.9406697604814425,3.0,2.0,0.0,60.0,8.0,22.0,25.0
1231,niche,0.0975,0.9306124664061449,1.0,8.0,0.0,11.0,6.0,15.0,20.0
1231,cascade,0.11983471074380166,0.9218120711184714,3.0,2.0,5.0,66.0,31.0,79.0,61.0
1231,maxent,0.11983471074380166,0.9113639773607128,3.0,11.0,0.0,23.0,22.0,14.0,66.0
1238,random,0.10204081632653061,0.9728273852686242,1.0,0.0,5.0,10.0,0.0,9.0,6.0
1238,niche,0.1015625,0.9316712140775059,2.0,6.0,2.0,1.0,0.0,1.0,2.0
1238,cascade,0.09765625,0.9356804929653355,3.0,4.0,3.0,35.0,2.0,15.0,15.0
1238,maxent,0.09765625,0.9524150982059227,2.0,9.0,0.0,0.0,0.0,6.0,5.0
1258,random,0.08843537414965986,0.9413426021762433,2.0,3.0,3.0,26.0,1.0,7.0,13.0
1258,niche,0.11570247933884298,0.8666007126560972,2.0,9.0,4.0,14.0,17.0,32.0,167.0
1258,cascade,0.05785123966942149,0.9542744084797355,4.0,6.0,6.0,23.0,0.0,15.0,17.0
1258,maxent,0.07231404958677685,0.8724745803351884,2.0,13.0,9.0,0.0,0.0,92.0,79.0
1223,random,0.09693877551020408,0.9519854921862158,3.0,2.0,5.0,18.0,0.0,11.0,6.0
1223,niche,0.11734693877551021,0.9507902772455292,2.0,4.0,1.0,11.0,1.0,12.0,17.0
1223,cascade,0.10222222222222223,0.9121150426031269,3.0,5.0,5.0,12.0,2.0,17.0,20.0
1223,maxent,0.08444444444444445,0.9369545838258525,3.0,8.0,1.0,5.0,5.0,10.0,41.0
88,random,0.07277882797731569,0.9373921863229404,2.0,1.0,0.0,288.0,19.0,155.0,168.0
88,niche,0.07901234567901234,0.899966247947193,2.0,11.0,5.0,237.0,71.0,322.0,485.0
88,cascade,0.06049149338374291,0.9367809378550204,4.0,6.0,6.0,206.0,29.0,189.0,191.0
