id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9686203259122739,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.005123764086947962,0.9316783884630813,2.0,0.18885672937771347,0.059334298118668596
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.005275079008379391,0.9523457902440761,7.0,0.06657018813314038,0.07452966714905933
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.0052865977913257286,0.9616098984544268,1.0,0.031114327062228653,0.001447178002894356
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.005597081349833815,0.9538897932362995,3.0,0.19464544138929088,0.06222865412445731
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9508502607460755,1.0,0.04950495049504951,0.04950495049504951
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.01548867758062935,0.9486043406778258,2.0,0.46534653465346537,0.32673267326732675
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.014704440741103813,0.9620146007583147,4.0,0.3069306930693069,0.3069306930693069
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.014900499950985198,0.9724935529920951,1.0,0.1782178217821782,0.21782178217821782
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.01225370061758651,0.9660834763490859,3.0,0.5742574257425742,0.26732673267326734
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.93985754868904,1.0,0.037037037037037035,0.037037037037037035
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.0257201646090535,0.9565967906932442,2.0,0.4444444444444444,0.3888888888888889
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.035322359396433474,0.9489777411900625,4.0,0.2777777777777778,0.2962962962962963
