id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,random,0.010687133676011767,0.9683438890916567,1.0,0.0
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,niche,0.005475542026670415,0.9316480698522064,2.0,0.1836734693877551
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,cascade,0.005398413669658675,0.9516969156042321,7.0,0.06953892668178382
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,hierarchy,0.005350994013125532,0.96122355729939,1.0,0.037037037037037035
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,maxent,0.005540672639258106,0.9539686218763126,2.0,0.1942554799697657
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,random,0.029408881482207626,0.9540972332226186,1.0,0.009900990099009901
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,niche,0.012351730222527203,0.9643084177502128,2.0,0.48514851485148514
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,cascade,0.01548867758062935,0.9615629370513363,5.0,0.31683168316831684
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,hierarchy,0.01450838153122243,0.9743365354048911,1.0,0.13861386138613863
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,maxent,0.014704440741103813,0.9617013119972041,2.0,0.48514851485148514
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,random,0.06310013717421124,0.9478165882925864,1.0,0.018518518518518517
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,niche,0.02914951989026063,0.943304282415975,2.0,0.35185185185185186
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,cascade,0.030521262002743483,0.959081579188173,5.0,0.25925925925925924
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,hierarchy,0.03189300411522634,0.9671195593986079,1.0,0.09259259259259259
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,maxent,0.022290809327846366,0.9613055319205642,2.0,0.5555555555555556
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,random,0.09036860879904875,0.9423532299999887,1.0,0.10344827586206896
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,niche,0.04875148632580262,0.9355389682090944,2.0,0.4827586206896552
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,cascade,0.04399524375743163,0.9535101788674952,3.0,0.41379310344827586
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,hierarchy,0.04280618311533888,0.9638519443705549,1.0,0.20689655172413793
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,maxent,0.04518430439952437,0.9393281251486251,2.0,0.5172413793103449
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,random,0.02423469387755102,0.9571826438302232,1.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,niche,0.012040816326530613,0.9423912301006393,2.0,0.3107142857142857
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,cascade,0.012487244897959184,0.9534702589211109,6.0,0.11428571428571428
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,hierarchy,0.012104591836734693,0.9612646101580254,1.0,0.08214285714285714
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,maxent,0.011301020408163266,0.9585176549008214,3.0,0.3392857142857143
3259,20,60,0.15,0.9292309341045544,1.0,0.15,random,0.3,0.9083011110130988,1.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,niche,0.1025,0.9241853774875882,2.0,0.25
3259,20,60,0.15,0.9292309341045544,1.0,0.15,cascade,0.17,0.9079414678103945,3.0,0.1
3259,20,60,0.15,0.9292309341045544,1.0,0.15,hierarchy,0.145,0.9448065159788148,2.0,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,maxent,0.2325,0.8905009954839461,2.0,0.25
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,random,0.06814494321254733,0.9422503068578187,1.0,0.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,niche,0.03677663601946998,0.9466962908177154,2.0,0.3953488372093023
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,cascade,0.03677663601946998,0.9462332121618994,3.0,0.27906976744186046
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,hierarchy,0.03244997295835587,0.9725032045637636,1.0,0.16279069767441862
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,maxent,0.025959978366684695,0.9635934601216378,2.0,0.6046511627906976
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,random,0.11080332409972299,0.9189978122322381,1.0,0.15789473684210525
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,niche,0.060941828254847646,0.9626707034552936,1.0,0.3157894736842105
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,cascade,0.05817174515235457,0.9522830458589239,4.0,0.3684210526315789
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,hierarchy,0.055401662049861494,0.9750632892207368,1.0,0.2631578947368421
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,maxent,0.05817174515235457,0.9411914918749861,2.0,0.5789473684210527
909,100,192,0.0192,0.9437002632030382,2.0,0.24,random,0.0384,0.9508675709326647,1.0,0.01
909,100,192,0.0192,0.9437002632030382,2.0,0.24,niche,0.0183,0.9434924082386129,2.0,0.42
909,100,192,0.0192,0.9437002632030382,2.0,0.24,cascade,0.0221,0.9499560740702039,5.0,0.24
909,100,192,0.0192,0.9437002632030382,2.0,0.24,hierarchy,0.0191,0.9689921713523606,2.0,0.13
909,100,192,0.0192,0.9437002632030382,2.0,0.24,maxent,0.0178,0.9499139960021445,2.0,0.4
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,random,0.0744357638888889,0.946940518211099,1.0,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,niche,0.036458333333333336,0.9249267643600493,2.0,0.2708333333333333
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,cascade,0.040364583333333336,0.9426400009532091,5.0,0.125
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,hierarchy,0.03634982638888889,0.951794867215931,1.0,0.07291666666666667
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,maxent,0.033528645833333336,0.9413197720142165,3.0,0.3229166666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,random,0.11805555555555555,0.9241207250351009,1.0,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,niche,0.057291666666666664,0.9410057378093057,2.0,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,cascade,0.03993055555555555,0.9731512293514574,3.0,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,hierarchy,0.06076388888888889,0.9674891306294131,1.0,0.125
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,maxent,0.04513888888888889,0.9328177331272376,2.0,0.6666666666666666
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,random,0.026699893200427198,0.9506062896317827,1.0,0.0660377358490566
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,niche,0.010946956212175151,0.9661983854302297,2.0,0.4811320754716981
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,cascade,0.013438946244215023,0.9682505155477015,5.0,0.32075471698113206
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,hierarchy,0.013349946600213599,0.9767318434521232,2.0,0.1320754716981132
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,maxent,0.015040939836240655,0.9637444026298347,2.0,0.4528301886792453
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,random,0.2345679012345679,0.9179642004070353,1.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,niche,0.1697530864197531,0.8918707185188707,2.0,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,cascade,0.11419753086419752,0.9297240566920021,3.0,0.16666666666666666
