id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9686084832761371,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.005243140564755456,0.9318817595933898,1.0,0.18306801736613604,0.08755426917510854
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.005314347586605541,0.9516819926491846,8.0,0.07308248914616498,0.06657018813314038
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.0052865977913257286,0.9615649952938711,1.0,0.029667149059334298,0.002894356005788712
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.005526921490069762,0.9518865338886247,2.0,0.18234442836468887,0.0788712011577424
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9525395731056829,1.0,0.039603960396039604,0.039603960396039604
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.015782766395451425,0.956764094738493,1.0,0.36633663366336633,0.36633663366336633
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.016763062444858347,0.9558142990148437,5.0,0.25742574257425743,0.27722772277227725
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.014802470346044505,0.9728369245814132,1.0,0.18811881188118812,0.2376237623762376
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.01450838153122243,0.9659663559038706,1.0,0.40594059405940597,0.21782178217821782
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.9409624198793498,1.0,0.07407407407407407,0.07407407407407407
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.037037037037037035,0.9115041779431785,1.0,0.5370370370370371,0.2777777777777778
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.03429355281207133,0.9483452115016919,5.0,0.3333333333333333,0.24074074074074073
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.029835390946502057,0.9643075650643159,1.0,0.14814814814814814,0.2037037037037037
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.027777777777777776,0.9597890370944621,1.0,0.42592592592592593,0.2037037037037037
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9384494993860629,1.0,0.10344827586206896,0.10344827586206896
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.054696789536266346,0.9373735941340193,2.0,0.3448275862068966,0.13793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.04994054696789536,0.9269587000758632,2.0,0.41379310344827586,0.3793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04399524375743163,0.9630688791098724,1.0,0.20689655172413793,0.27586206896551724
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.04637336504161712,0.9512561924335485,2.0,0.41379310344827586,0.3103448275862069
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9568657999551053,1.0,0.007142857142857143,0.007142857142857143
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.012538265306122448,0.9377635341495322,2.0,0.2892857142857143,0.12142857142857143
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.012066326530612246,0.9527456796575692,7.0,0.15357142857142858,0.15357142857142858
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.011900510204081633,0.9616584108525627,1.0,0.08214285714285714,0.03214285714285714
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.012614795918367347,0.9465815852494363,2.0,0.2714285714285714,0.19642857142857142
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.9065178747690072,1.0,0.0,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.1425,0.8857048382152413,2.0,0.2,0.2
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.1275,0.9123075840188802,3.0,0.2,0.15
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.1275,0.9385814281018958,1.0,0.2,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.11,0.9411473095267909,5.0,0.25,0.0
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9414045087962946,1.0,0.046511627906976744,0.046511627906976744
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.03407247160627366,0.9575344548306013,2.0,0.37209302325581395,0.23255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.03407247160627366,0.9601082436372453,3.0,0.3023255813953488,0.32558139534883723
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.03461330448891293,0.9619382050863216,2.0,0.20930232558139536,0.23255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.024878312601406164,0.9602449891717376,1.0,0.4883720930232558,0.4418604651162791
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9180640457721437,1.0,0.15789473684210525,0.15789473684210525
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.055401662049861494,0.9522131927555185,1.0,0.47368421052631576,0.3157894736842105
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.060941828254847646,0.9564168779503092,3.0,0.3157894736842105,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.060941828254847646,0.9488505136362656,1.0,0.15789473684210525,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.08033240997229917,0.9143589381160131,1.0,0.5263157894736842,0.47368421052631576
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9494366490159787,1.0,0.01,0.01
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0197,0.9442144223742585,2.0,0.36,0.28
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.0179,0.9593105422960087,6.0,0.24,0.25
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0183,0.9687967099009125,1.0,0.17,0.16
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0204,0.9508481988716867,2.0,0.36,0.31
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9470778873182983,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.034830729166666664,0.9193505791365505,2.0,0.2916666666666667,0.22916666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.036675347222222224,0.9417789631664113,5.0,0.11458333333333333,0.1875
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.03721788194444445,0.9569810985181095,1.0,0.052083333333333336,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.034722222222222224,0.9411225933854095,2.0,0.2916666666666667,0.20833333333333334
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9219032537458982,1.0,0.041666666666666664,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.06597222222222222,0.9185284271106952,2.0,0.4583333333333333,0.4583333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.052083333333333336,0.9530046844769337,2.0,0.375,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.0625,0.9650136066635842,1.0,0.125,0.25
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.0642361111111111,0.9015554835755456,1.0,0.5,0.5
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9504806437359369,1.0,0.07547169811320754,0.07547169811320754
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.014595941616233536,0.9474958859306643,2.0,0.49056603773584906,0.36792452830188677
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.013972944108223567,0.9652328252415475,7.0,0.3490566037735849,0.27358490566037735
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.012904948380206479,0.977655482213312,2.0,0.16981132075471697,0.2358490566037736
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.010501957992168031,0.966214917696301,2.0,0.6037735849056604,0.29245283018867924
