id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,random,0.010687133676011767,0.9682503164734468,1.0,0.0
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,niche,0.005133320650003514,0.935196985840754,2.0,0.18972033257747545
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,cascade,0.005346423443821133,0.951888105789775,5.0,0.06878306878306878
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,random,0.029408881482207626,0.9504190040835039,1.0,0.0594059405940594
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,niche,0.018625624938731496,0.9489685079102826,2.0,0.4158415841584158
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,cascade,0.01597882560533281,0.9610064558186793,4.0,0.32673267326732675
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,random,0.06310013717421124,0.940463067161808,1.0,0.018518518518518517
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,niche,0.0360082304526749,0.9490853459792215,1.0,0.3333333333333333
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,cascade,0.03326474622770919,0.943745214042951,4.0,0.2777777777777778
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,random,0.09036860879904875,0.943713607959388,1.0,0.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,niche,0.04756242568370987,0.9207687858149552,2.0,0.5172413793103449
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,cascade,0.04280618311533888,0.9539982396598361,5.0,0.3448275862068966
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,random,0.02423469387755102,0.9585842146605582,1.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,niche,0.011390306122448979,0.9447609061920689,2.0,0.28214285714285714
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,cascade,0.011556122448979592,0.9541289403047274,6.0,0.17142857142857143
3259,20,60,0.15,0.9292309341045544,1.0,0.15,random,0.3,0.9059078376506413,1.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,niche,0.16,0.8952223764984751,2.0,0.3
3259,20,60,0.15,0.9292309341045544,1.0,0.15,cascade,0.15,0.9253823856925987,3.0,0.3
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,random,0.06814494321254733,0.9350875205405855,1.0,0.046511627906976744
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,niche,0.035154137371552194,0.9446188611918572,2.0,0.37209302325581395
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,cascade,0.028664142779881017,0.944391620922046,4.0,0.46511627906976744
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,random,0.11080332409972299,0.9401293527962745,1.0,0.10526315789473684
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,niche,0.055401662049861494,0.9737364321701072,2.0,0.5263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,cascade,0.04986149584487535,0.9605909501629772,3.0,0.3684210526315789
909,100,192,0.0192,0.9437002632030382,2.0,0.24,random,0.0384,0.9471068387690347,1.0,0.02
909,100,192,0.0192,0.9437002632030382,2.0,0.24,niche,0.0131,0.9593851721694161,2.0,0.49
909,100,192,0.0192,0.9437002632030382,2.0,0.24,cascade,0.0197,0.95758697972489,5.0,0.22
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,random,0.0744357638888889,0.9467828425677274,1.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,niche,0.041558159722222224,0.9128679906087573,2.0,0.25
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,cascade,0.03407118055555555,0.9390461576458717,5.0,0.17708333333333334
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,random,0.11805555555555555,0.9373953951909273,1.0,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,niche,0.0625,0.9318748931030756,2.0,0.4166666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,cascade,0.05381944444444445,0.957026708349496,4.0,0.16666666666666666
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,random,0.026699893200427198,0.9535208152370156,1.0,0.04716981132075472
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,niche,0.00845496618013528,0.9628821568157947,2.0,0.5188679245283019
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,cascade,0.014328942684229263,0.969520097276693,6.0,0.24528301886792453
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,random,0.2345679012345679,0.9142573862610883,1.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,niche,0.10185185185185185,0.9355900705684821,3.0,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,cascade,0.13271604938271606,0.9134400435587378,3.0,0.2777777777777778
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,random,0.32132963988919666,0.9065420317637155,1.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,niche,0.19667590027700832,0.8842194423151597,2.0,0.21052631578947367
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,cascade,0.16897506925207756,0.9136670862872412,3.0,0.21052631578947367
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,random,0.17751479289940827,0.9170456614581198,1.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,niche,0.09319526627218935,0.9024686620070433,3.0,0.38461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,cascade,0.08431952662721894,0.9297655519471952,3.0,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,random,0.20118343195266272,0.9197868604522736,1.0,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,niche,0.10650887573964497,0.917717695703138,2.0,0.46153846153846156
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,cascade,0.0650887573964497,0.9670372737528325,3.0,0.38461538461538464
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,random,0.11288265306122448,0.9364724762846467,1.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,niche,0.048150510204081634,0.9212791886029071,2.0,0.32142857142857145
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,cascade,0.06345663265306123,0.9212352061959258,4.0,0.16071428571428573
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,random,0.20938271604938272,0.9267921573014084,1.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,niche,0.12987654320987654,0.8849666053733777,2.0,0.2222222222222222
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,cascade,0.1017283950617284,0.9169035174232582,4.0,0.1111111111111111
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,random,0.10679957280170879,0.93944630553478,1.0,0.0
