id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
3259,random,0.115,0.9328300027968128,5.0,2.0,2.0,36.0,5.0,25.0,17.0
3259,niche,0.1775,0.8732004830522238,2.0,6.0,0.0,15.0,19.0,15.0,67.0
3259,cascade,0.1425,0.9167501734020974,3.0,5.0,3.0,85.0,32.0,54.0,71.0
3259,maxent,0.14,0.9103459136258112,2.0,3.0,6.0,34.0,26.0,79.0,66.0
947,random,0.16897506925207756,0.9250143832734459,1.0,0.0,0.0,40.0,6.0,15.0,11.0
947,niche,0.12109375,0.9227027960338825,2.0,5.0,2.0,16.0,9.0,14.0,34.0
947,cascade,0.1523545706371191,0.9013266993373465,3.0,2.0,3.0,76.0,37.0,51.0,67.0
947,maxent,0.16066481994459833,0.9117942598654806,2.0,2.0,3.0,49.0,39.0,83.0,90.0
1261,random,0.1301775147928994,0.9577554804268801,1.0,0.0,1.0,12.0,2.0,5.0,5.0
1261,niche,0.09722222222222222,0.9506392414410947,2.0,4.0,4.0,2.0,0.0,6.0,3.0
1261,cascade,0.1111111111111111,0.9336354865946339,2.0,4.0,4.0,14.0,2.0,10.0,9.0
1261,maxent,0.10059171597633136,0.9417992629049319,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1237,random,0.08987654320987655,0.9357069476702677,1.0,0.0,0.0,168.0,20.0,90.0,90.0
1237,niche,0.13135802469135802,0.85299937034988,2.0,12.0,7.0,326.0,276.0,388.0,652.0
1237,cascade,0.1091358024691358,0.9121956939220139,3.0,4.0,5.0,565.0,151.0,554.0,559.0
1237,maxent,0.10419753086419753,0.9064987540611609,3.0,20.0,4.0,139.0,189.0,268.0,711.0
1259,random,0.091017251635931,0.9314426000652968,2.0,1.0,2.0,300.0,29.0,170.0,166.0
1259,niche,0.11481261154074955,0.8901037291562128,2.0,7.0,1.0,228.0,102.0,266.0,289.0
1259,cascade,0.10053539559785842,0.9194216697334924,3.0,6.0,4.0,320.0,84.0,370.0,428.0
1259,maxent,0.10053539559785842,0.9245937477738436,5.0,25.0,0.0,79.0,100.0,134.0,881.0
1243,random,0.06857142857142857,0.9465512949371117,1.0,0.0,2.0,129.0,5.0,61.0,66.0
1243,niche,0.0707070707070707,0.925243891774089,2.0,10.0,8.0,38.0,9.0,55.0,69.0
1243,cascade,0.06775510204081632,0.9404188793982685,5.0,8.0,5.0,122.0,18.0,94.0,116.0
1243,maxent,0.060408163265306125,0.9169039526223844,3.0,20.0,1.0,10.0,10.0,119.0,144.0
1231,random,0.10537190082644628,0.9363909756269658,4.0,3.0,1.0,21.0,2.0,13.0,10.0
