id,richness,links,connectance,niche_complexity,cascade_complexity,niche_distance,cascade_distance,complexity,distance
19,1382,10106,0.005291310020712866,0.9331875955064004,0.9522795862960264,1.0,10.0,0.96483514911861,2.0
12,101,150,0.014704440741103813,0.9465403540740424,0.9676844195551514,1.0,4.0,0.9262057376781342,2.0
13,52,87,0.03217455621301775,0.943453554070849,0.9628349025846358,1.0,2.0,0.942742136441522,2.0
18,29,38,0.04518430439952437,0.9078929894062906,0.95355336243188,2.0,2.0,0.6779436795271351,2.0
15,280,950,0.01211734693877551,0.9484608945534146,0.9518943108123372,1.0,2.0,0.9333949148259255,2.0
3259,20,60,0.15,0.8931539119212893,0.908945520815526,1.0,3.0,0.9292309341045544,2.0
908,43,63,0.03407247160627366,0.9535390610605643,0.9505650130564565,2.0,6.0,0.6133885449138051,2.0
23,19,20,0.055401662049861494,0.9544085149750318,0.9427622051189278,1.0,2.0,0.9228783984184752,2.0
909,100,192,0.0192,0.9413141013249304,0.9577953659139709,2.0,3.0,0.9437002632030382,2.0
946,96,343,0.03721788194444445,0.9253690220254001,0.937918594384893,1.0,3.0,0.9407986305155553,2.0
26,24,34,0.059027777777777776,0.9386844890719828,0.9391796171246456,1.0,2.0,0.948850424171542,2.0
27,106,150,0.013349946600213599,0.9585534368195493,0.9628675991520295,2.0,3.0,0.0,1.3333333333333333
28,18,38,0.11728395061728394,0.9013562030694205,0.9216189641526287,2.0,4.0,0.929568531367064,2.0
947,19,58,0.16066481994459833,0.8894769759027845,0.8965838224479133,1.0,2.0,0.8973405201402957,2.0
1262,26,60,0.08875739644970414,0.9200227067753282,0.9236422384226186,1.0,2.0,0.8760391737207621,2.0
1261,13,17,0.10059171597633136,0.9434887197959961,0.9618592706703262,2.0,2.0,0.9754799733756835,2.0
1219,56,177,0.05644132653061224,0.9149607221829797,0.9313114409999056,1.0,4.0,0.889382040408162,3.0
1237,45,212,0.10469135802469136,0.8805039070698891,0.9153812739352091,1.0,2.0,0.8439642052266517,2.0
1218,53,150,0.053399786400854396,0.9150876493443857,0.9361302626098371,2.0,4.0,0.8607597655165105,2.0
1235,37,93,0.0679327976625274,0.9356392700992193,0.9422575448588281,1.0,2.0,0.916005201644333,2.0
