id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,random,0.010687133676011767,0.9684104481164623,1.0,0.0
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,niche,0.0054361208664199705,0.9305527702236175,2.0,0.1942554799697657
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,cascade,0.005289862648679191,0.9517755455874766,7.0,0.0672713529856387
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,hierarchy,0.0053452808014950335,0.96181109501363,1.0,0.034013605442176874
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,maxent,0.010687133676011767,0.9684696711599997,1.0,0.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,random,0.029408881482207626,0.9496792618678425,1.0,0.0594059405940594
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,niche,0.013430055876874816,0.9460137831191161,2.0,0.5544554455445545
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,cascade,0.0160768552102735,0.9597851711731757,4.0,0.27722772277227725
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,hierarchy,0.01450838153122243,0.9718590326446909,1.0,0.15841584158415842
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,maxent,0.029408881482207626,0.9524970911287545,1.0,0.019801980198019802
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,random,0.06310013717421124,0.9428869185903851,1.0,0.018518518518518517
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,niche,0.026748971193415638,0.9546911972839034,2.0,0.4444444444444444
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,cascade,0.03223593964334705,0.9526927661711914,3.0,0.18518518518518517
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,hierarchy,0.03155006858710562,0.9638952040438232,1.0,0.14814814814814814
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,maxent,0.06310013717421124,0.9416812248457663,1.0,0.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,random,0.09036860879904875,0.9314079556331278,1.0,0.06896551724137931
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,niche,0.04994054696789536,0.9344254579493874,1.0,0.41379310344827586
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,cascade,0.041617122473246136,0.9552778295575634,3.0,0.3448275862068966
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,hierarchy,0.04518430439952437,0.956592827502194,1.0,0.1724137931034483
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,maxent,0.09036860879904875,0.9398415402782616,1.0,0.034482758620689655
