id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,random,0.010687133676011767,0.9683373805952519,1.0,0.0
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,niche,0.005263581875178895,0.9312062145769427,2.0,0.19954648526077098
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,cascade,0.0054309789759525206,0.9514666668603714,6.0,0.06500377928949358
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,hierarchy,0.005336139662886235,0.9611712978833749,2.0,0.03854875283446712
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,random,0.029408881482207626,0.9488187237380438,1.0,0.07920792079207921
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,niche,0.01548867758062935,0.9584373598225719,2.0,0.4158415841584158
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,cascade,0.014802470346044505,0.9657055913365872,6.0,0.32673267326732675
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,hierarchy,0.01460641113616312,0.9708028887376305,1.0,0.1485148514851485
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,random,0.06310013717421124,0.9350655328631372,1.0,0.037037037037037035
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,niche,0.026748971193415638,0.9481095423676182,2.0,0.42592592592592593
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,cascade,0.023662551440329218,0.9643886292641143,6.0,0.2962962962962963
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,hierarchy,0.030864197530864196,0.9677586103884748,1.0,0.09259259259259259
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,random,0.09036860879904875,0.9310784168848221,1.0,0.13793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,niche,0.07609988109393578,0.9353742081520605,2.0,0.3793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,cascade,0.052318668252080855,0.9373560763422162,3.0,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,hierarchy,0.04637336504161712,0.962985995567849,1.0,0.13793103448275862
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,random,0.02423469387755102,0.9581681864625005,1.0,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,niche,0.010586734693877551,0.9453108186950424,2.0,0.32142857142857145
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,cascade,0.0125,0.9521107156313109,7.0,0.14285714285714285
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,hierarchy,0.011951530612244897,0.9582320151710506,1.0,0.07857142857142857
3259,20,60,0.15,0.9292309341045544,1.0,0.15,random,0.3,0.9289720906502132,1.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,niche,0.13,0.899650883581884,2.0,0.25
3259,20,60,0.15,0.9292309341045544,1.0,0.15,cascade,0.1525,0.915973625472363,3.0,0.15
3259,20,60,0.15,0.9292309341045544,1.0,0.15,hierarchy,0.15,0.9339930016399598,1.0,0.05
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,random,0.06814494321254733,0.936506959778576,1.0,0.06976744186046512
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,niche,0.024878312601406164,0.9467373246414363,1.0,0.4418604651162791
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,cascade,0.0319091400757166,0.9553905267178203,4.0,0.32558139534883723
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,hierarchy,0.03407247160627366,0.9709238294375894,1.0,0.13953488372093023
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,random,0.11080332409972299,0.9455591904283108,1.0,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,niche,0.0110803324099723,0.9870558585867127,2.0,0.7894736842105263
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,cascade,0.060941828254847646,0.9335433152585201,4.0,0.47368421052631576
