id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,random,0.010710514233241507,0.9684298729106394,1.0,0.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,niche,0.005463930184015253,0.9299600640743468,2.0,245.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,cascade,0.005430440771349862,0.9516461448841173,7.0,99.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,hierarchy,0.005362230789171616,0.9612784272307843,1.0,50.0,1.0
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,361.0,959.0,maxent,0.005502189558485232,0.9517256643802201,2.0,230.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,random,0.03123698458975427,0.9476442373152045,1.0,0.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,niche,0.019158683881715953,0.9458265866892305,2.0,37.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,cascade,0.01706371191135734,0.9606719983627863,5.0,29.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,hierarchy,0.01460641113616312,0.9764208583191306,1.0,15.0,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,26.0,75.0,maxent,0.015466983938132063,0.969636475832462,3.0,34.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,random,0.06310013717421124,0.94169303987969,1.0,0.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,niche,0.03732638888888889,0.9388561628999442,2.0,16.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,cascade,0.034023668639053255,0.9583648670521873,5.0,11.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,hierarchy,0.03292181069958848,0.9617923291928816,1.0,7.0,1.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,15.0,39.0,maxent,0.031141868512110725,0.9556293147152782,3.0,19.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,random,0.09693877551020408,0.9374266654683386,1.0,0.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,niche,0.05668934240362812,0.9603169684075329,2.0,7.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,cascade,0.052318668252080855,0.9333753670286937,4.0,10.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,hierarchy,0.04280618311533888,0.968950944035886,2.0,5.0,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,11.0,18.0,maxent,0.04526748971193416,0.9644559809019249,2.0,9.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,random,0.024408730617540883,0.9555486512966942,1.0,0.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,niche,0.013202309426683522,0.9357394682692182,2.0,74.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,cascade,0.011964285714285714,0.9556714278131816,6.0,33.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,hierarchy,0.012193877551020409,0.9605782983714668,1.0,20.0,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,200.0,80.0,maxent,0.013725619834710745,0.950966007035493,4.0,75.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,random,0.3,0.9030362078826126,1.0,0.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,niche,0.17174515235457063,0.8612305982658182,2.0,5.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,cascade,0.15,0.9302147200576011,3.0,2.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,hierarchy,0.1425,0.9135479117568942,2.0,3.0,1.0
3259,20,60,0.15,0.9292309341045544,1.0,3.0,6.0,maxent,0.1175,0.9019378774509186,2.0,7.0,1.0
