id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
12,random,0.01677693761814745,0.9715507410664491,3.0,19.0,15.0,155.0,4.0,74.0,98.0
12,niche,0.02206416025547975,0.9554206637622481,2.0,24.0,20.0,158.0,3.0,127.0,230.0
12,cascade,0.016732986429956128,0.9675217670276249,8.0,25.0,24.0,166.0,4.0,158.0,180.0
12,maxent,0.014704440741103813,0.9258690864239034,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.029987505206164097,0.9677165037061977,4.0,11.0,10.0,83.0,2.0,40.0,44.0
13,niche,0.03275186899252403,0.9557999762658606,2.0,22.0,6.0,96.0,15.0,39.0,181.0
13,cascade,0.03652441368704344,0.9559806802465692,3.0,10.0,16.0,85.0,4.0,122.0,97.0
13,maxent,0.029547881808472766,0.9448110618062243,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.04637336504161712,0.9743593992465106,3.0,7.0,6.0,37.0,1.0,18.0,20.0
18,niche,0.06377551020408163,0.9352006538426583,2.0,12.0,1.0,42.0,0.0,46.0,101.0
18,cascade,0.05029585798816568,0.9412308409777002,3.0,7.0,11.0,18.0,1.0,36.0,21.0
18,maxent,0.04518430439952437,0.9242464592784551,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.12345679012345678,0.9431947700789619,1.0,0.0,0.0,27.0,6.0,15.0,9.0
3259,niche,0.0886426592797784,0.9405049924879788,2.0,9.0,1.0,12.0,0.0,7.0,20.0
3259,cascade,0.115,0.9374275928839698,3.0,2.0,1.0,65.0,12.0,47.0,48.0
3259,maxent,0.125,0.9177289334007438,2.0,3.0,6.0,32.0,15.0,94.0,51.0
908,random,0.038939967550027044,0.9656316911501155,4.0,8.0,5.0,71.0,4.0,34.0,41.0
908,niche,0.036882807852468766,0.9492931783796535,2.0,14.0,9.0,55.0,3.0,53.0,74.0
908,cascade,0.030827474310438075,0.9617260646911968,5.0,14.0,12.0,47.0,4.0,38.0,40.0
908,maxent,0.03407247160627366,0.927689544172076,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.06920415224913495,0.9710680252894573,2.0,4.0,4.0,12.0,0.0,5.0,7.0
23,niche,0.08984375,0.9420411985904488,2.0,6.0,3.0,5.0,0.0,2.0,10.0
23,cascade,0.0726643598615917,0.9411135136204197,3.0,6.0,5.0,12.0,4.0,10.0,11.0
23,maxent,0.055401662049861494,0.9419864193791934,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019158683881715953,0.9627694802621071,3.0,11.0,12.0,289.0,6.0,147.0,141.0
909,niche,0.025082367945584015,0.9420677530020362,2.0,32.0,13.0,280.0,6.0,277.0,537.0
909,cascade,0.020202020202020204,0.9593477578626273,5.0,24.0,19.0,241.0,5.0,232.0,240.0
909,maxent,0.0192,0.948194050524,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.040473090277777776,0.94768727149476,1.0,2.0,0.0,1133.0,62.0,563.0,540.0
946,niche,0.036897506925207754,0.9195117431290111,3.0,28.0,0.0,400.0,44.0,446.0,792.0
946,cascade,0.03884548611111111,0.9375208416273397,4.0,14.0,14.0,795.0,75.0,800.0,813.0
