id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
12,random,0.017430120097778723,0.9707294498742461,5.0,16.0,14.0,254.0,3.0,121.0,130.0
12,niche,0.02115851543531044,0.9550870193140552,2.0,32.0,16.0,253.0,12.0,173.0,304.0
12,cascade,0.013922839834201296,0.9712378698008275,5.0,29.0,33.0,106.0,2.0,108.0,102.0
12,hierarchy,0.01583590179615262,0.9691321719743001,1.0,12.0,24.0,175.0,3.0,112.0,74.0
12,maxent,0.014704440741103813,0.928120777499462,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03275186899252403,0.9650766021992521,2.0,9.0,8.0,112.0,3.0,44.0,54.0
13,niche,0.03839913466738778,0.9505968550971435,2.0,18.0,7.0,45.0,11.0,42.0,108.0
13,cascade,0.03346386614453542,0.947272850064637,6.0,15.0,16.0,79.0,9.0,107.0,91.0
13,hierarchy,0.030864197530864196,0.9620393074680932,1.0,6.0,11.0,119.0,1.0,74.0,54.0
13,maxent,0.03155006858710562,0.9335362619559321,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.05357142857142857,0.9555196489941331,2.0,6.0,7.0,31.0,2.0,23.0,19.0
18,niche,0.052930056710775046,0.953775494205028,2.0,11.0,7.0,4.0,0.0,15.0,24.0
18,cascade,0.05112960760998811,0.9475438441730055,3.0,8.0,9.0,47.0,3.0,32.0,34.0
18,hierarchy,0.04938271604938271,0.9587961346364342,1.0,3.0,9.0,36.0,0.0,28.0,11.0
18,maxent,0.04518430439952437,0.9349498713853375,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1575,0.9313718316347198,2.0,2.0,0.0,61.0,20.0,27.0,31.0
3259,niche,0.175,0.8764080293438898,2.0,6.0,2.0,24.0,34.0,24.0,102.0
3259,cascade,0.1675,0.9142350994823802,3.0,5.0,2.0,75.0,51.0,64.0,132.0
3259,hierarchy,0.1525,0.9280580761457609,1.0,2.0,1.0,80.0,18.0,37.0,41.0
3259,maxent,0.15,0.9142536196443106,2.0,3.0,6.0,39.0,26.0,103.0,84.0
908,random,0.0391156462585034,0.961939059392148,5.0,6.0,9.0,85.0,3.0,42.0,39.0
908,niche,0.06867845993756504,0.9233025641799089,2.0,11.0,6.0,53.0,7.0,44.0,81.0
908,cascade,0.03353057199211045,0.9553205849817976,3.0,14.0,14.0,31.0,2.0,40.0,43.0
908,hierarchy,0.03458049886621315,0.9618528862493455,1.0,9.0,9.0,55.0,0.0,47.0,31.0
908,maxent,0.03407247160627366,0.9167250469749084,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07555555555555556,0.9644827368189407,3.0,4.0,6.0,10.0,0.0,7.0,5.0
23,niche,0.058823529411764705,0.9917311691231554,1.0,5.0,5.0,10.0,0.0,7.0,5.0
23,cascade,0.07555555555555556,0.9601446378535182,2.0,5.0,5.0,6.0,2.0,8.0,7.0
23,hierarchy,0.0657439446366782,0.9756236011593045,2.0,2.0,6.0,12.0,1.0,13.0,3.0
23,maxent,0.055401662049861494,0.9434101115244279,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.019487807366595247,0.9663245028523497,4.0,14.0,9.0,300.0,3.0,142.0,148.0
