id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
12,random,0.032552083333333336,0.9490857079863098,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,niche,0.01717532038578412,0.9602023428440132,2.0,33.0,23.0,109.0,2.0,89.0,142.0
12,cascade,0.017144097222222224,0.9622840048362509,5.0,25.0,20.0,189.0,4.0,137.0,163.0
12,hierarchy,0.015202530354045505,0.9743856520988271,2.0,15.0,20.0,175.0,0.0,102.0,76.0
13,random,0.06518518518518518,0.9445924690499992,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,niche,0.03977272727272727,0.9511465211183293,3.0,14.0,6.0,43.0,5.0,49.0,63.0
13,cascade,0.03202479338842975,0.9634094227128372,4.0,9.0,14.0,58.0,2.0,54.0,35.0
13,hierarchy,0.03259259259259259,0.9711098326426956,2.0,7.0,10.0,80.0,0.0,51.0,33.0
18,random,0.09036860879904875,0.9459305162446596,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,niche,0.057692307692307696,0.9457165258741953,2.0,9.0,6.0,14.0,0.0,12.0,18.0
18,cascade,0.04518430439952437,0.9513420806840696,3.0,10.0,11.0,30.0,3.0,28.0,23.0
18,hierarchy,0.04846938775510204,0.962515536895356,1.0,8.0,6.0,33.0,1.0,19.0,20.0
15,random,0.02423469387755102,0.9580738954187638,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,niche,0.011814694442964463,0.9418574253050126,2.0,77.0,34.0,1814.0,46.0,1594.0,3499.0
15,cascade,0.01193877551020408,0.9511041623386136,7.0,43.0,42.0,2028.0,49.0,2061.0,2037.0
15,hierarchy,0.012011664803895119,0.9606538221629203,1.0,15.0,7.0,2832.0,45.0,1432.0,1429.0
3259,random,0.25,0.9116689592317289,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,niche,0.11634349030470914,0.8766037744006059,2.0,7.0,7.0,12.0,7.0,33.0,46.0
3259,cascade,0.1325,0.9071088921926628,3.0,4.0,4.0,63.0,29.0,57.0,57.0
3259,hierarchy,0.1275,0.9300688038761936,1.0,2.0,0.0,67.0,6.0,44.0,33.0
908,random,0.07495538370017847,0.9376728208061766,1.0,0.0,0.0,0.0,0.0,0.0,0.0
908,niche,0.04382761139517896,0.9300537349851442,2.0,15.0,14.0,16.0,5.0,62.0,43.0
908,cascade,0.044021415823914334,0.9507754129580954,4.0,12.0,10.0,70.0,5.0,72.0,90.0
908,hierarchy,0.03458049886621315,0.9692837983051461,1.0,7.0,9.0,65.0,1.0,42.0,28.0
23,random,0.12345679012345678,0.9398724015952826,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23,niche,0.08984375,0.9521333004673121,3.0,9.0,0.0,4.0,0.0,2.0,8.0
23,cascade,0.08444444444444445,0.9661410681852807,5.0,5.0,2.0,17.0,0.0,7.0,13.0
23,hierarchy,0.05263157894736842,0.9623914626313782,2.0,5.0,7.0,9.0,1.0,10.0,4.0
909,random,0.03998334027488547,0.9446791749077683,1.0,0.0,0.0,0.0,0.0,0.0,0.0
909,niche,0.022747849705749206,0.9460015042812232,2.0,29.0,18.0,155.0,6.0,180.0,362.0
909,cascade,0.018221574344023325,0.958180624863292,5.0,24.0,29.0,186.0,8.0,190.0,192.0
909,hierarchy,0.020304039983340273,0.964352042171692,1.0,9.0,13.0,325.0,5.0,176.0,154.0
946,random,0.0744357638888889,0.9443753720850746,1.0,0.0,0.0,0.0,0.0,0.0,0.0
946,niche,0.03922437673130194,0.9199470050206434,2.0,23.0,17.0,757.0,77.0,648.0,1355.0
946,cascade,0.038519965277777776,0.9392736267333542,6.0,12.0,15.0,824.0,72.0,794.0,808.0
946,hierarchy,0.03721788194444445,0.9494192412662185,1.0,5.0,1.0,946.0,52.0,496.0,477.0
26,random,0.14049586776859505,0.938260073232722,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,niche,0.0625,0.9351016016146825,2.0,9.0,6.0,8.0,4.0,9.0,25.0
