id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
12,random,0.016324864809713294,0.9738380399068715,4.0,13.0,18.0,202.0,0.0,110.0,99.0
12,niche,0.018113754377490642,0.9534089658279024,2.0,32.0,27.0,109.0,4.0,154.0,262.0
12,cascade,0.0173,0.9627584469874196,4.0,29.0,27.0,182.0,5.0,189.0,176.0
12,maxent,0.014704440741103813,0.9269348850452929,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.035590277777777776,0.9620660127777854,3.0,12.0,8.0,111.0,5.0,51.0,69.0
13,niche,0.0454320987654321,0.9122847808872908,2.0,22.0,8.0,57.0,11.0,61.0,238.0
13,cascade,0.03132787468850125,0.9511287908660009,3.0,17.0,14.0,75.0,1.0,80.0,113.0
13,maxent,0.029547881808472766,0.9403168197957743,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.04081632653061224,0.9609712997391793,2.0,11.0,7.0,18.0,0.0,10.0,19.0
18,niche,0.06172839506172839,0.9299388457634286,2.0,13.0,0.0,18.0,0.0,8.0,39.0
18,cascade,0.047337278106508875,0.9671720449488247,3.0,10.0,6.0,24.0,2.0,12.0,22.0
18,maxent,0.04518430439952437,0.936540549675946,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1375,0.9241268524591,1.0,0.0,1.0,33.0,9.0,20.0,11.0
3259,niche,0.10803324099722991,0.9274178124308768,2.0,6.0,4.0,31.0,5.0,26.0,42.0
3259,cascade,0.1075,0.9264171439945945,3.0,4.0,5.0,42.0,8.0,52.0,45.0
3259,maxent,0.125,0.9179636132028933,2.0,3.0,6.0,21.0,18.0,88.0,41.0
908,random,0.036817882971729124,0.9682090990408692,4.0,8.0,8.0,48.0,2.0,21.0,22.0
908,niche,0.036703601108033244,0.9611694057760666,2.0,13.0,9.0,33.0,1.0,30.0,29.0
908,cascade,0.03390838786436645,0.9586366061593301,4.0,17.0,11.0,47.0,2.0,39.0,59.0
908,maxent,0.03407247160627366,0.9202280323406206,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.0657439446366782,0.963234384214425,2.0,6.0,5.0,10.0,0.0,6.0,7.0
23,niche,0.06172839506172839,0.9492069891005539,2.0,8.0,5.0,13.0,2.0,7.0,17.0
23,cascade,0.05536332179930796,0.967116626545987,5.0,5.0,6.0,8.0,0.0,7.0,4.0
23,maxent,0.055401662049861494,0.9300032288587309,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.021918402777777776,0.9619020958391413,3.0,11.0,9.0,348.0,7.0,169.0,184.0
909,niche,0.022219538703055187,0.9485667807824104,2.0,26.0,24.0,202.0,10.0,214.0,265.0
909,cascade,0.022,0.9483600220348989,6.0,22.0,25.0,267.0,19.0,310.0,293.0
909,maxent,0.0192,0.9491351804908826,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
