id,richness,links,connectance_real,complexity_real,distance_real,model,connectance_mod,complexity_mod,distance_mod
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,random,0.010582620041425732,0.9683935537638207,1.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,niche,0.005303352384702219,0.929394640159468,2.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,cascade,0.005348903935444552,0.9517432360633906,3.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,random,0.029408881482207626,0.9479738400190632,1.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,niche,0.014704440741103813,0.9534676627537423,2.0
12,101,150,0.014704440741103813,0.9262057376781342,2.0,cascade,0.014802470346044505,0.9641414289137096,3.0
13,52,87,0.03217455621301775,0.942742136441522,2.0,random,0.0643491124260355,0.94211518569078,1.0
13,52,87,0.03217455621301775,0.942742136441522,2.0,niche,0.031804733727810654,0.944498262625636,2.0
13,52,87,0.03217455621301775,0.942742136441522,2.0,cascade,0.03365384615384615,0.9497897474867713,2.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,random,0.09036860879904875,0.9472888892588899,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,niche,0.030915576694411414,0.9451188644337228,1.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,cascade,0.036860879904875146,0.9637178362457205,2.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,random,0.02423469387755102,0.9573430970903848,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,niche,0.011556122448979592,0.9406900246513499,1.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,cascade,0.012436224489795918,0.9525672318451801,2.0
3259,20,60,0.15,0.9292309341045544,2.0,random,0.3,0.9035755623121119,1.0
3259,20,60,0.15,0.9292309341045544,2.0,niche,0.1525,0.891674628422902,2.0
3259,20,60,0.15,0.9292309341045544,2.0,cascade,0.16,0.9136769921544627,2.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,random,0.06814494321254733,0.9395556012417942,1.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,niche,0.03461330448891293,0.932280754670243,2.0
908,43,63,0.03407247160627366,0.6133885449138051,2.0,cascade,0.03569497025419145,0.9593538705293647,4.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,random,0.11080332409972299,0.9480335123736939,1.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,niche,0.038781163434903045,0.9382264400431174,2.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,cascade,0.06925207756232687,0.9484018776170642,2.0
909,100,192,0.0192,0.9437002632030382,2.0,random,0.0384,0.9479789243698906,1.0
909,100,192,0.0192,0.9437002632030382,2.0,niche,0.0184,0.9548242567012915,2.0
909,100,192,0.0192,0.9437002632030382,2.0,cascade,0.0208,0.9540786657515288,3.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,random,0.0744357638888889,0.9456782947475978,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,niche,0.038628472222222224,0.9256266993047854,1.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,cascade,0.03689236111111111,0.9402518510783548,2.0
26,24,34,0.059027777777777776,0.948850424171542,2.0,random,0.11805555555555555,0.9315988887054416,1.0
26,24,34,0.059027777777777776,0.948850424171542,2.0,niche,0.05555555555555555,0.9455196044908348,2.0
26,24,34,0.059027777777777776,0.948850424171542,2.0,cascade,0.059027777777777776,0.9482466646080447,3.0
27,106,150,0.013349946600213599,0.0,1.3333333333333333,random,0.026699893200427198,0.9509441928435337,1.0
27,106,150,0.013349946600213599,0.0,1.3333333333333333,niche,0.011391954432182272,0.9588701579662976,2.0
27,106,150,0.013349946600213599,0.0,1.3333333333333333,cascade,0.01423994304022784,0.959853448403547,2.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,random,0.2345679012345679,0.9113273795135796,1.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,niche,0.09876543209876543,0.9283689984115516,1.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,cascade,0.10493827160493827,0.936133011721056,4.0
947,19,58,0.16066481994459833,0.8973405201402957,2.0,random,0.32132963988919666,0.8844979443833745,1.0
947,19,58,0.16066481994459833,0.8973405201402957,2.0,niche,0.18282548476454294,0.8707687547941709,2.0
947,19,58,0.16066481994459833,0.8973405201402957,2.0,cascade,0.1440443213296399,0.9161378223817055,2.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,random,0.17751479289940827,0.9086850032761388,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,niche,0.08875739644970414,0.9189607572394549,1.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,cascade,0.09319526627218935,0.9425069997970643,3.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,random,0.20118343195266272,0.9258420879728496,1.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,niche,0.0650887573964497,0.9927907409157442,2.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,cascade,0.09467455621301775,0.9610984678844631,2.0
1219,56,177,0.05644132653061224,0.889382040408162,3.0,random,0.11288265306122448,0.9358114445185909,1.0
1219,56,177,0.05644132653061224,0.889382040408162,3.0,niche,0.07461734693877552,0.9004977780410296,1.0
1219,56,177,0.05644132653061224,0.889382040408162,3.0,cascade,0.05644132653061224,0.9384933563492114,3.0
1237,45,212,0.10469135802469136,0.8439642052266517,2.0,random,0.20938271604938272,0.9304194348310814,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,2.0,niche,0.10518518518518519,0.8737244975735673,1.0
1237,45,212,0.10469135802469136,0.8439642052266517,2.0,cascade,0.10716049382716049,0.9164419975512894,2.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,random,0.10679957280170879,0.9337637123844292,1.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,niche,0.04343182627269491,0.9207436259630759,2.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,cascade,0.04983980064079744,0.9427079718103217,5.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,random,0.1358655953250548,0.9337330719693557,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,niche,0.05843681519357195,0.928131328683523,1.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,cascade,0.06866325785244703,0.9259616786307419,2.0
