id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
12,random,0.014160766347355268,0.9739679663926677,2.0,25.0,19.0,151.0,2.0,70.0,89.0
12,niche,0.017630720927424223,0.9599464411892712,2.0,34.0,19.0,144.0,6.0,130.0,224.0
12,cascade,0.018067807418429165,0.9630696596792251,5.0,30.0,24.0,204.0,7.0,177.0,205.0
12,hierarchy,0.015306122448979591,0.974928502098336,2.0,19.0,19.0,184.0,1.0,100.0,87.0
12,maxent,0.014704440741103813,0.9270214133772444,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,neutral,0.014704440741103813,0.9248180191914046,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,adbm,0.014704440741103813,0.9174550190732741,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.030757400999615533,0.9669420874586583,1.0,6.0,11.0,91.0,1.0,55.0,47.0
13,niche,0.04142011834319527,0.9361494881077539,2.0,22.0,4.0,45.0,19.0,101.0,149.0
13,cascade,0.03292181069958848,0.9513247878239163,4.0,13.0,14.0,118.0,4.0,105.0,121.0
13,hierarchy,0.030521262002743483,0.9700087381139728,2.0,9.0,7.0,112.0,5.0,54.0,51.0
13,maxent,0.03155006858710562,0.9376617380434931,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,neutral,0.03155006858710562,0.9367596614887435,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,adbm,0.03155006858710562,0.934155111639108,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.04252400548696845,0.9768436498993661,2.0,8.0,5.0,21.0,0.0,9.0,8.0
18,niche,0.07936507936507936,0.9537510227182396,2.0,5.0,7.0,17.0,2.0,35.0,11.0
18,cascade,0.0576,0.9470041419719876,2.0,6.0,7.0,33.0,6.0,26.0,18.0
18,hierarchy,0.04974489795918367,0.9590808509915896,2.0,4.0,8.0,43.0,0.0,28.0,16.0
18,maxent,0.04518430439952437,0.9370774003038267,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,neutral,0.04518430439952437,0.9509838386688577,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,adbm,0.04518430439952437,0.9353846448848209,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.14,0.9302195389143046,2.0,2.0,0.0,71.0,10.0,34.0,33.0
3259,niche,0.12802768166089964,0.895121985180689,2.0,3.0,7.0,5.0,0.0,15.0,10.0
3259,cascade,0.14,0.9264841822167283,3.0,4.0,3.0,87.0,31.0,58.0,67.0
3259,hierarchy,0.15,0.9450064890606418,1.0,3.0,0.0,45.0,9.0,17.0,32.0
3259,maxent,0.15,0.9234564945708033,2.0,3.0,6.0,25.0,24.0,83.0,60.0
3259,neutral,0.15,0.9195655808226513,2.0,3.0,6.0,37.0,31.0,101.0,74.0
3259,adbm,0.15,0.9188081090008392,2.0,3.0,6.0,19.0,28.0,95.0,69.0
908,random,0.04937537180249851,0.9549103016703033,2.0,6.0,2.0,107.0,2.0,41.0,45.0
908,niche,0.044707429322813935,0.9350697717042284,2.0,12.0,6.0,56.0,0.0,104.0,53.0
908,cascade,0.03854875283446712,0.957911087495198,3.0,9.0,12.0,76.0,6.0,60.0,57.0
908,hierarchy,0.0362879238548483,0.9658257049331344,2.0,7.0,9.0,57.0,0.0,47.0,30.0
908,maxent,0.03407247160627366,0.925631312780748,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,neutral,0.03407247160627366,0.9245380396998557,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,adbm,0.03407247160627366,0.9303252077350617,2.0,17.0,26.0,0.0,0.0,188.0,101.0
