id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
12,random,0.017035590277777776,0.9710859986168021,4.0,13.0,16.0,207.0,2.0,103.0,94.0
12,niche,0.021362898864250947,0.9540840719573258,2.0,31.0,20.0,188.0,5.0,158.0,312.0
12,cascade,0.017430120097778723,0.9616210606272327,3.0,26.0,31.0,144.0,5.0,200.0,184.0
12,hierarchy,0.015,0.9726825527067775,3.0,15.0,21.0,162.0,0.0,110.0,74.0
12,maxent,0.014704440741103813,0.924078390169435,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03613994617454825,0.9646945745276879,4.0,8.0,5.0,127.0,4.0,58.0,65.0
13,niche,0.0391156462585034,0.9482923116120409,2.0,18.0,8.0,42.0,6.0,49.0,67.0
13,cascade,0.03690888119953864,0.9490318289295144,5.0,14.0,14.0,103.0,8.0,105.0,122.0
13,hierarchy,0.032679738562091505,0.9604616810412208,1.0,10.0,8.0,116.0,8.0,53.0,56.0
13,maxent,0.03155006858710562,0.94179073662929,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.04526748971193416,0.9705567142304581,4.0,8.0,6.0,34.0,1.0,12.0,18.0
18,niche,0.04861111111111111,0.9620879542012001,2.0,10.0,4.0,11.0,0.0,9.0,20.0
18,cascade,0.04637336504161712,0.9493091125926956,4.0,12.0,9.0,24.0,2.0,28.0,38.0
18,hierarchy,0.04399524375743163,0.9680358298487771,1.0,4.0,7.0,31.0,0.0,18.0,10.0
18,maxent,0.04518430439952437,0.9155556618735322,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.11080332409972299,0.9498684636811042,4.0,1.0,1.0,56.0,4.0,21.0,20.0
3259,niche,0.12890625,0.9267077050768747,1.0,4.0,4.0,22.0,8.0,35.0,36.0
3259,cascade,0.14681440443213298,0.9182291572799844,3.0,3.0,4.0,70.0,23.0,65.0,58.0
3259,hierarchy,0.12,0.9434161960951448,1.0,1.0,1.0,66.0,12.0,35.0,32.0
3259,maxent,0.125,0.9364950927915049,2.0,3.0,6.0,16.0,15.0,71.0,38.0
908,random,0.03741496598639456,0.9609270180690037,2.0,6.0,12.0,52.0,0.0,44.0,33.0
908,niche,0.04243827160493827,0.939317999907673,2.0,14.0,13.0,40.0,0.0,50.0,70.0
908,cascade,0.032879818594104306,0.9603961711397486,3.0,15.0,10.0,63.0,1.0,36.0,54.0
