id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
12,random,0.017285318559556787,0.9663136956158069,2.0,16.0,17.0,203.0,1.0,89.0,93.0
12,niche,0.02382716049382716,0.9379318034523337,2.0,30.0,23.0,132.0,21.0,226.0,331.0
12,cascade,0.016686151557019874,0.9677311349957046,6.0,25.0,26.0,161.0,2.0,152.0,170.0
12,hierarchy,0.0146,0.9745527052384789,1.0,13.0,23.0,165.0,1.0,109.0,70.0
12,maxent,0.014704440741103813,0.9242377729230269,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03587278106508876,0.9588329829997286,2.0,8.0,10.0,118.0,4.0,71.0,83.0
13,niche,0.029215976331360947,0.953683476625979,2.0,20.0,8.0,52.0,1.0,43.0,112.0
13,cascade,0.03498654363706267,0.9520738260186953,4.0,13.0,10.0,104.0,6.0,75.0,90.0
13,hierarchy,0.03189300411522634,0.9664479808233015,1.0,7.0,9.0,137.0,3.0,67.0,54.0
13,maxent,0.03155006858710562,0.9325147505157853,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.0548469387755102,0.9567930396614314,4.0,6.0,6.0,35.0,5.0,11.0,18.0
18,niche,0.045368620037807186,0.978209748896974,2.0,9.0,7.0,13.0,1.0,11.0,20.0
18,cascade,0.04518430439952437,0.9515661303605522,3.0,9.0,11.0,23.0,2.0,33.0,27.0
18,hierarchy,0.04399524375743163,0.9737525743586757,1.0,4.0,9.0,33.0,1.0,23.0,11.0
18,maxent,0.04518430439952437,0.9329361876223173,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1675,0.910722401293518,3.0,1.0,0.0,52.0,8.0,20.0,32.0
3259,niche,0.1775,0.8615596719022699,2.0,7.0,0.0,19.0,16.0,11.0,56.0
3259,cascade,0.165,0.9141187097693688,3.0,2.0,2.0,97.0,36.0,92.0,95.0
3259,hierarchy,0.1475,0.9314754960647963,1.0,1.0,0.0,56.0,9.0,60.0,32.0
3259,maxent,0.15,0.9076902287643558,2.0,3.0,6.0,34.0,20.0,90.0,73.0
908,random,0.0380725758477097,0.9567382390573635,2.0,8.0,8.0,51.0,3.0,39.0,38.0
908,niche,0.044753086419753084,0.9461309752251232,2.0,14.0,4.0,51.0,0.0,31.0,73.0
908,cascade,0.04056246619794483,0.9515808890107187,3.0,12.0,10.0,87.0,6.0,84.0,83.0
908,hierarchy,0.03571428571428571,0.9652733403350658,1.0,9.0,13.0,77.0,2.0,51.0,36.0
908,maxent,0.03407247160627366,0.9214981514045922,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.08284023668639054,0.9761826927109784,2.0,2.0,3.0,8.0,0.0,2.0,1.0
23,niche,0.0650887573964497,0.9734554934920479,2.0,7.0,3.0,3.0,0.0,1.0,5.0
23,cascade,0.07958477508650519,0.9426696572455205,4.0,7.0,2.0,14.0,4.0,9.0,26.0
23,hierarchy,0.055401662049861494,0.9645283708362105,2.0,5.0,6.0,14.0,0.0,9.0,6.0
23,maxent,0.055401662049861494,0.937061899693209,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.01969186817671666,0.9644365994585439,4.0,9.0,15.0,369.0,9.0,164.0,152.0
909,niche,0.02148148148148148,0.9511699503669575,2.0,35.0,16.0,165.0,0.0,168.0,293.0
909,cascade,0.01969186817671666,0.9581753739296384,8.0,24.0,20.0,238.0,5.0,218.0,221.0
909,hierarchy,0.019589837771655953,0.9707174012616839,1.0,11.0,14.0,305.0,7.0,187.0,140.0
909,maxent,0.0192,0.9486739770826936,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.035590277777777776,0.9486480034643955,1.0,0.0,2.0,863.0,31.0,446.0,430.0
946,niche,0.04861111111111111,0.9075078263805432,2.0,31.0,0.0,928.0,112.0,931.0,2201.0
946,cascade,0.03125,0.9469075933893594,4.0,18.0,17.0,559.0,37.0,515.0,542.0
946,hierarchy,0.037109375,0.9555696532538417,1.0,6.0,3.0,947.0,76.0,481.0,502.0
946,maxent,0.03721788194444445,0.9390742841561984,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.059027777777777776,0.9516190386926726,3.0,5.0,7.0,38.0,5.0,16.0,18.0
26,niche,0.049886621315192746,0.9728101863410795,2.0,6.0,8.0,11.0,1.0,13.0,9.0
26,cascade,0.05991735537190083,0.9520931737604388,4.0,6.0,7.0,31.0,1.0,20.0,18.0
26,hierarchy,0.05555555555555555,0.9646983498872133,1.0,2.0,7.0,32.0,0.0,24.0,10.0
26,maxent,0.059027777777777776,0.9570868002707887,2.0,4.0,9.0,15.0,0.0,23.0,14.0
27,random,0.016367307896694654,0.9675509246887175,2.0,16.0,23.0,154.0,2.0,96.0,86.0
27,niche,0.019126301493888637,0.9522008239878129,2.0,41.0,13.0,205.0,4.0,137.0,328.0
27,cascade,0.014018233506518969,0.9737546815685931,4.0,27.0,27.0,142.0,2.0,112.0,110.0
27,hierarchy,0.013775887573964496,0.9738804090773111,1.0,15.0,28.0,168.0,2.0,107.0,72.0
27,maxent,0.013349946600213599,0.8999824290340693,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.08950617283950617,0.9533619818803354,3.0,3.0,1.0,10.0,0.0,5.0,6.0
28,niche,0.17592592592592593,0.8754564055077242,2.0,5.0,0.0,19.0,12.0,21.0,23.0
28,cascade,0.1314878892733564,0.9311564515266579,3.0,3.0,2.0,38.0,12.0,31.0,32.0
28,hierarchy,0.12037037037037036,0.9424469824163672,1.0,2.0,0.0,59.0,11.0,22.0,30.0
28,maxent,0.11728395061728394,0.9123390905769704,3.0,4.0,5.0,35.0,6.0,43.0,38.0
947,random,0.14681440443213298,0.930020219895993,2.0,2.0,0.0,68.0,11.0,26.0,39.0
947,niche,0.22160664819944598,0.8661783118380121,3.0,3.0,0.0,17.0,4.0,19.0,21.0
947,cascade,0.16066481994459833,0.9261705944244191,3.0,2.0,2.0,79.0,48.0,70.0,65.0
947,hierarchy,0.1697530864197531,0.9187984926610585,1.0,1.0,1.0,18.0,8.0,8.0,8.0
947,maxent,0.16066481994459833,0.9116724096943039,2.0,2.0,3.0,41.0,25.0,73.0,85.0
1262,random,0.09763313609467456,0.9273314031819022,2.0,2.0,4.0,31.0,5.0,21.0,23.0
1262,niche,0.11834319526627218,0.903235521760544,1.0,4.0,1.0,48.0,12.0,56.0,83.0
1262,cascade,0.1024,0.9357461152249925,3.0,5.0,5.0,76.0,19.0,87.0,104.0
1262,hierarchy,0.08431952662721894,0.954784875803389,1.0,4.0,0.0,75.0,11.0,24.0,37.0
1262,maxent,0.08875739644970414,0.9009291079959594,2.0,14.0,7.0,8.0,8.0,119.0,215.0
1261,random,0.1322314049586777,0.958279539598485,2.0,2.0,1.0,12.0,0.0,5.0,8.0
1261,niche,0.22916666666666666,0.8571368823861486,2.0,5.0,1.0,1.0,4.0,2.0,15.0
1261,cascade,0.11834319526627218,0.9381086174350521,3.0,3.0,3.0,17.0,5.0,12.0,8.0
1261,hierarchy,0.09467455621301775,0.9514337176168541,2.0,3.0,3.0,6.0,3.0,6.0,3.0
1261,maxent,0.10059171597633136,0.9240860963259951,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.05612244897959184,0.9398524175946106,5.0,3.0,0.0,359.0,22.0,148.0,183.0
1219,niche,0.05884297520661157,0.91167606611816,2.0,16.0,4.0,127.0,38.0,317.0,335.0
1219,cascade,0.05707908163265306,0.93231516429159,4.0,12.0,7.0,330.0,45.0,330.0,352.0
1219,hierarchy,0.05548469387755102,0.9511088182045718,1.0,6.0,3.0,467.0,8.0,240.0,231.0
1219,maxent,0.05644132653061224,0.9250582838095404,2.0,32.0,0.0,139.0,103.0,109.0,961.0
1237,random,0.10469135802469136,0.9293744940122193,1.0,0.0,0.0,296.0,42.0,187.0,200.0
1237,niche,0.10320987654320987,0.8851250130390316,2.0,12.0,0.0,220.0,109.0,327.0,384.0
1237,cascade,0.09975308641975308,0.9170766841263067,3.0,5.0,4.0,473.0,120.0,440.0,467.0
1237,hierarchy,0.10419753086419753,0.9325620480290917,1.0,1.0,0.0,498.0,92.0,244.0,260.0
1237,maxent,0.10469135802469136,0.9030009826215575,4.0,20.0,4.0,70.0,138.0,199.0,537.0
1218,random,0.05233179067283731,0.9452665334723588,2.0,2.0,1.0,313.0,20.0,131.0,146.0
1218,niche,0.05382545174932718,0.9216186307566251,2.0,17.0,1.0,91.0,29.0,149.0,275.0
1218,cascade,0.05233179067283731,0.9324345886322998,7.0,12.0,11.0,186.0,27.0,249.0,251.0
1218,hierarchy,0.05584319526627219,0.9487464962356567,1.0,2.0,2.0,320.0,9.0,195.0,156.0
1218,maxent,0.053399786400854396,0.918026694579052,3.0,40.0,0.0,58.0,36.0,41.0,898.0
1235,random,0.07085463842220599,0.9477853939587078,1.0,1.0,1.0,149.0,12.0,60.0,54.0
1235,niche,0.05795918367346939,0.9261448773211658,2.0,11.0,9.0,36.0,9.0,59.0,181.0
1235,cascade,0.07012417823228634,0.9259310128001697,4.0,10.0,9.0,141.0,24.0,152.0,147.0
1235,hierarchy,0.06944444444444445,0.9466446576156979,1.0,3.0,1.0,174.0,6.0,87.0,84.0
1235,maxent,0.0679327976625274,0.9236084103738598,3.0,24.0,1.0,47.0,32.0,33.0,266.0
12,random,0.016276041666666668,0.9707393971105888,2.0,15.0,23.0,197.0,1.0,115.0,85.0
12,niche,0.016917055927281908,0.9598558812644932,2.0,35.0,26.0,97.0,4.0,94.0,212.0
12,cascade,0.016493055555555556,0.9628424854289611,5.0,25.0,30.0,147.0,1.0,147.0,148.0
12,hierarchy,0.015514369012911287,0.9734427841291874,1.0,16.0,21.0,163.0,2.0,120.0,77.0
12,maxent,0.014704440741103813,0.9245183361987437,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03735207100591716,0.9581999742170251,2.0,7.0,9.0,103.0,3.0,60.0,42.0
13,niche,0.03298611111111111,0.9511761756116658,2.0,18.0,16.0,48.0,3.0,54.0,114.0
13,cascade,0.03365384615384615,0.9554011336088765,4.0,12.0,13.0,106.0,10.0,95.0,78.0
13,hierarchy,0.031207133058984912,0.9698506986179376,1.0,6.0,8.0,114.0,0.0,64.0,52.0
13,maxent,0.03155006858710562,0.9366884297624316,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.07100591715976332,0.951593316823672,2.0,5.0,3.0,38.0,4.0,14.0,18.0
18,niche,0.03993055555555555,0.9658625733059621,2.0,12.0,5.0,3.0,0.0,3.0,3.0
18,cascade,0.0624,0.9576860808688797,4.0,8.0,6.0,26.0,4.0,29.0,41.0
18,hierarchy,0.04399524375743163,0.9720044732628279,1.0,5.0,10.0,26.0,0.0,20.0,10.0
18,maxent,0.04518430439952437,0.9265724858307841,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.115,0.9372522221030072,1.0,0.0,1.0,33.0,4.0,15.0,12.0
3259,niche,0.1475,0.8974534502450903,2.0,3.0,0.0,21.0,11.0,41.0,51.0
3259,cascade,0.135,0.9180097764418168,3.0,3.0,4.0,72.0,27.0,53.0,63.0
3259,hierarchy,0.1525,0.9118955608596196,2.0,1.0,2.0,117.0,10.0,63.0,68.0
3259,maxent,0.15,0.9279323752584318,2.0,3.0,6.0,41.0,31.0,93.0,74.0
908,random,0.038088642659279776,0.9699454793706287,2.0,3.0,8.0,68.0,1.0,34.0,21.0
908,niche,0.04309715120525932,0.9330978722343519,2.0,17.0,12.0,22.0,3.0,47.0,53.0
908,cascade,0.041383219954648526,0.9531224488919084,4.0,12.0,10.0,73.0,3.0,64.0,73.0
908,hierarchy,0.03344671201814059,0.9734340070525084,1.0,6.0,10.0,66.0,1.0,41.0,22.0
908,maxent,0.03407247160627366,0.9211450773315691,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.0726643598615917,0.9706838126670526,3.0,6.0,3.0,13.0,1.0,5.0,10.0
23,niche,0.06920415224913495,0.9429592200105614,2.0,4.0,5.0,12.0,0.0,18.0,22.0
23,cascade,0.05859375,0.9616028751281822,3.0,5.0,7.0,5.0,1.0,12.0,3.0
23,hierarchy,0.06481481481481481,0.9670972492838716,2.0,3.0,7.0,9.0,1.0,10.0,3.0
