id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
12,random,0.015950520833333332,0.9686276049452343,3.0,18.0,19.0,195.0,2.0,92.0,94.0
12,niche,0.019157088122605363,0.9539925106427734,2.0,35.0,18.0,142.0,18.0,143.0,227.0
12,cascade,0.017950138504155125,0.9645762122406163,6.0,23.0,22.0,185.0,2.0,162.0,167.0
12,maxent,0.014704440741103813,0.9242829433249983,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.032679738562091505,0.9630388040689158,2.0,10.0,9.0,96.0,4.0,59.0,53.0
13,niche,0.03764921946740129,0.950611263273661,2.0,9.0,16.0,26.0,0.0,45.0,39.0
13,cascade,0.029877772747849706,0.9581439205767402,4.0,17.0,12.0,49.0,7.0,41.0,55.0
13,maxent,0.029547881808472766,0.9453732459342256,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.054696789536266346,0.9479277219174872,2.0,5.0,6.0,54.0,6.0,28.0,22.0
18,niche,0.06584362139917696,0.9372024014890513,2.0,7.0,5.0,38.0,6.0,28.0,26.0
18,cascade,0.05917159763313609,0.9461987968034709,5.0,7.0,5.0,45.0,2.0,22.0,37.0
18,maxent,0.04518430439952437,0.9200087983895615,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1125,0.9394297504529462,2.0,2.0,1.0,20.0,4.0,11.0,8.0
3259,niche,0.1925,0.8613863736188537,3.0,6.0,0.0,5.0,0.0,8.0,11.0
3259,cascade,0.11,0.9286796136909775,2.0,5.0,4.0,33.0,22.0,38.0,61.0
3259,maxent,0.125,0.9235272144774151,2.0,3.0,6.0,33.0,16.0,93.0,45.0
908,random,0.0440499671268902,0.9628008958663714,2.0,6.0,6.0,106.0,9.0,38.0,43.0
908,niche,0.047337278106508875,0.9317466384072847,2.0,17.0,6.0,79.0,4.0,65.0,131.0
908,cascade,0.03461330448891293,0.9601078033405455,5.0,12.0,13.0,62.0,0.0,58.0,56.0
908,maxent,0.03407247160627366,0.9237116813473445,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07098765432098765,0.9661877015283521,2.0,5.0,5.0,11.0,4.0,9.0,3.0
23,niche,0.09688581314878893,0.9382724118496621,1.0,7.0,4.0,7.0,0.0,10.0,16.0
23,cascade,0.07716049382716049,0.9581405741712878,4.0,5.0,3.0,18.0,2.0,12.0,19.0
23,maxent,0.055401662049861494,0.9335917384757914,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.018725761772853185,0.970291442532942,4.0,15.0,10.0,245.0,1.0,122.0,126.0
909,niche,0.02231905622276544,0.9463348199069743,2.0,35.0,9.0,260.0,17.0,215.0,727.0
909,cascade,0.019997959391898787,0.9560612302958323,6.0,28.0,23.0,218.0,13.0,235.0,255.0
909,maxent,0.0192,0.9538565704107682,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.0390625,0.9481314870861876,1.0,2.0,2.0,852.0,40.0,446.0,370.0
946,niche,0.04221606648199446,0.916154650752819,3.0,22.0,19.0,580.0,88.0,872.0,985.0
946,cascade,0.03434903047091413,0.939970959084618,5.0,21.0,16.0,505.0,36.0,669.0,692.0
946,maxent,0.03721788194444445,0.9383086371116053,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07183364839319471,0.956434464515746,3.0,3.0,5.0,35.0,0.0,23.0,13.0
26,niche,0.07024793388429752,0.9332360684432255,2.0,9.0,4.0,10.0,2.0,21.0,42.0
26,cascade,0.06611570247933884,0.9296529619864209,3.0,7.0,8.0,19.0,7.0,20.0,27.0
