id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
12,random,0.01582673885880883,0.9727234089768259,5.0,15.0,17.0,181.0,3.0,90.0,79.0
12,niche,0.01987560843699297,0.9456464107697047,2.0,34.0,26.0,135.0,11.0,144.0,221.0
12,cascade,0.015165233137166138,0.9679559375129417,3.0,24.0,31.0,101.0,4.0,126.0,101.0
12,hierarchy,0.015814712784409754,0.9704932030035663,1.0,13.0,22.0,190.0,0.0,138.0,88.0
12,maxent,0.014704440741103813,0.9290671347659094,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,neutral,0.014704440741103813,0.926033313197396,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,adbm,0.014704440741103813,0.921991666786487,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.034887860448558204,0.9624702550112381,4.0,8.0,5.0,143.0,1.0,70.0,81.0
13,niche,0.0364,0.9454143917296494,2.0,17.0,6.0,54.0,5.0,53.0,46.0
13,cascade,0.0360082304526749,0.9530391268327627,5.0,12.0,12.0,123.0,7.0,118.0,118.0
13,hierarchy,0.03217455621301775,0.9639268398186054,1.0,8.0,8.0,116.0,1.0,65.0,53.0
13,maxent,0.03155006858710562,0.9382903324840703,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,neutral,0.03155006858710562,0.9427097967165892,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,adbm,0.03155006858710562,0.9403998424647161,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.046875,0.9846843144018403,2.0,5.0,5.0,20.0,0.0,7.0,6.0
18,niche,0.059453032104637336,0.9448584437125963,2.0,8.0,7.0,47.0,0.0,40.0,51.0
18,cascade,0.0548469387755102,0.9572711275070137,4.0,7.0,6.0,41.0,1.0,32.0,36.0
18,hierarchy,0.04042806183115339,0.973643177324662,1.0,7.0,8.0,25.0,0.0,18.0,10.0
18,maxent,0.04518430439952437,0.9281794357655253,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,neutral,0.04518430439952437,0.9194863232725079,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,adbm,0.04518430439952437,0.9383972728683968,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.14,0.9284859427415668,2.0,3.0,2.0,37.0,10.0,19.0,37.0
3259,niche,0.2077562326869806,0.868713267869608,2.0,5.0,0.0,3.0,9.0,16.0,47.0
3259,cascade,0.145,0.9070900406311975,3.0,3.0,3.0,65.0,31.0,75.0,86.0
3259,hierarchy,0.145,0.9325814360583599,1.0,1.0,0.0,74.0,10.0,40.0,38.0
3259,maxent,0.15,0.9122418145526479,2.0,3.0,6.0,35.0,24.0,105.0,79.0
3259,neutral,0.15,0.929904161284679,2.0,3.0,6.0,45.0,33.0,111.0,84.0
3259,adbm,0.15,0.9153805168925268,2.0,3.0,6.0,23.0,25.0,82.0,64.0
908,random,0.03879026955950033,0.9635143059967566,5.0,7.0,8.0,52.0,2.0,26.0,27.0
908,niche,0.02947845804988662,0.9422124240795673,2.0,21.0,14.0,14.0,0.0,26.0,97.0
908,cascade,0.0391156462585034,0.9528546535566876,4.0,11.0,11.0,62.0,1.0,65.0,69.0
908,hierarchy,0.03407247160627366,0.968466838173145,1.0,7.0,8.0,69.0,1.0,41.0,31.0
908,maxent,0.03407247160627366,0.9286315262105533,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,neutral,0.03407247160627366,0.9302759941320105,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,adbm,0.03407247160627366,0.9211744400231826,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.05536332179930796,0.9738876583070093,2.0,5.0,5.0,4.0,0.0,1.0,2.0
